max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
12,12,depth-count,greedy_avg_res_histogram,6.537955207293441,0.11218892182747846,48,39.11538461538461,15.576923076923077,92.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.FineGrainedBucket'> : 8.567833785066986) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.FineGrainedBucket'> : 3.0762428305855773) (<class '__main__.FineGrainedBucket'> : 13.160502516923232) (<class '__main__.FineGrainedBucket'> : 5.669282436165041) (<class '__main__.FineGrainedBucket'> : 8.099535378989232) (<class '__main__.FineGrainedBucket'> : 1.9075365008043628) (<class '__main__.FineGrainedBucket'> : 3.6367337180964268) (<class '__main__.FineGrainedBucket'> : 6.807528480891114) (<class '__main__.FineGrainedBucket'> : 10.802558917491547) (<class '__main__.FineGrainedBucket'> : 6.394621885953716)
12,12,depth-count,simulated_annealing_histogram_middle,5.354477156589421,0.15023456302325322,45,65.65384615384615,17.540865384615383,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 8.845628439350515) (<class '__main__.FineGrainedBucket'> : 4.071357189818722) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.FineGrainedBucket'> : 3.0762428305855773) (<class '__main__.FineGrainedBucket'> : 3.5433918278776226) (<class '__main__.FineGrainedBucket'> : 5.669282436165041) (<class '__main__.FineGrainedBucket'> : 8.099535378989232) (<class '__main__.FineGrainedBucket'> : 7.252946646406288) (<class '__main__.CoarseGrainedBloomBucket'> : 13.977727068928605) (<class '__main__.FineGrainedBucket'> : 6.807528480891114) (<class '__main__.FineGrainedBucket'> : 2.8260925037834985) (<class '__main__.FineGrainedBucket'> : 1.657367056014203)
12,12,depth-count,simulated_annealing_histogram_last,4.923275135780223,0.15023456302325322,45,65.65384615384615,17.540865384615383,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.FineGrainedBucket'> : 8.567833785066986) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.FineGrainedBucket'> : 11.607074303475892) (<class '__main__.CoarseGrainedBloomBucket'> : 13.977538652974902) (<class '__main__.FineGrainedBucket'> : 5.669282436165041) (<class '__main__.FineGrainedBucket'> : 8.099535378989232) (<class '__main__.FineGrainedBucket'> : 1.9075365008043628) (<class '__main__.FineGrainedBucket'> : 3.6367337180964268) (<class '__main__.FineGrainedBucket'> : 6.807528480891114) (<class '__main__.FineGrainedBucket'> : 2.8260925037834985) (<class '__main__.FineGrainedBucket'> : 1.657367056014203)
12,12,depth-distinct,greedy_min_error_histogram,28.72848499259717,0.1991767226122707,39,99.05288461538461,20.252403846153847,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.0102487237669844) (<class '__main__.FineGrainedBucket'> : 4.824316302990903) (<class '__main__.FineGrainedBucket'> : 1.3242348348666948) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 3.292592167579608) (<class '__main__.CoarseGrainedDistinctBucket'> : 6.996989261891773) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 25.739372640236716) (<class '__main__.CoarseGrainedBloomBucket'> : 8.994719163668904) (<class '__main__.CoarseGrainedBloomBucket'> : 5.994141566131347) (<class '__main__.FineGrainedBucket'> : 49.35645817042456)
12,12,depth-distinct,greedy_avg_res_histogram,8.002545533166543,0.11218892182747846,48,39.11538461538461,15.576923076923077,92.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.66191431123756) (<class '__main__.FineGrainedBucket'> : 16.131483979105894) (<class '__main__.FineGrainedBucket'> : 4.397198723322649) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 11.226235972441271) (<class '__main__.FineGrainedBucket'> : 1.168056640952597) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 25.739372640236716) (<class '__main__.FineGrainedBucket'> : 3.892770401180235) (<class '__main__.FineGrainedBucket'> : 0.9335426730181902) (<class '__main__.FineGrainedBucket'> : 3.108903916023743)
12,12,depth-distinct,simulated_annealing_histogram_middle,4.469365990609587,0.15023456302325322,45,65.65384615384615,17.540865384615383,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 8.66191431123756) (<class '__main__.FineGrainedBucket'> : 4.824316302990903) (<class '__main__.FineGrainedBucket'> : 4.397198723322649) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 3.292592167579608) (<class '__main__.FineGrainedBucket'> : 4.2297214983985985) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 6.526450885515713) (<class '__main__.FineGrainedBucket'> : 3.892770401180235) (<class '__main__.CoarseGrainedBloomBucket'> : 5.994141566131347) (<class '__main__.FineGrainedBucket'> : 3.108903916023743)
12,12,depth-distinct,simulated_annealing_histogram_last,6.443082540959817,0.18292424603929852,36,86.23557692307692,19.783653846153847,98.0,33.33333333333333,(<class '__main__.CoarseGrainedDistinctBucket'> : 16.9542071082285) (<class '__main__.FineGrainedBucket'> : 4.824316302990903) (<class '__main__.FineGrainedBucket'> : 4.397198723322649) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 11.226235972441271) (<class '__main__.CoarseGrainedDistinctBucket'> : 6.996989261891773) (<class '__main__.FineGrainedBucket'> : 1.7307542491012569) (<class '__main__.FineGrainedBucket'> : 6.526450885515713) (<class '__main__.FineGrainedBucket'> : 1.1505800168893325) (<class '__main__.CoarseGrainedBloomBucket'> : 5.994141566131347) (<class '__main__.CoarseGrainedDistinctBucket'> : 6.998601561330149)
12,12,width,greedy_min_error_histogram,16.91095116792392,0.1991767226122707,39,99.05288461538461,20.252403846153847,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 37.16564928834441) (<class '__main__.CoarseGrainedBloomBucket'> : 32.97322489367777) (<class '__main__.CoarseGrainedBloomBucket'> : 27.976496145891815) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.9981644076967178) (<class '__main__.FineGrainedBucket'> : 1.4028853691156948) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 0.8211843235673509) (<class '__main__.FineGrainedBucket'> : 0.6174985005256415) (<class '__main__.FineGrainedBucket'> : 0.4432588745744667) (<class '__main__.FineGrainedBucket'> : 0.8680567713034935) (<class '__main__.FineGrainedBucket'> : 11.544013419849104)
12,12,width,greedy_avg_res_histogram,13.755214036982848,0.11218892182747846,48,39.11538461538461,15.576923076923077,92.0,0.0,(<class '__main__.FineGrainedBucket'> : 37.16564928834441) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 17.11494425071644) (<class '__main__.FineGrainedBucket'> : 0.5288276508305535) (<class '__main__.FineGrainedBucket'> : 4.988925024344819) (<class '__main__.FineGrainedBucket'> : 22.540085476669752) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 1.9008008047139862) (<class '__main__.FineGrainedBucket'> : 0.4432588745744667) (<class '__main__.FineGrainedBucket'> : 0.8680567713034935) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618)
12,12,width,simulated_annealing_histogram_middle,4.364861575918358,0.15023456302325322,45,65.65384615384615,17.540865384615383,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 9.575939356104639) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 4.523860718648618) (<class '__main__.FineGrainedBucket'> : 1.1851416612211019) (<class '__main__.FineGrainedBucket'> : 1.4028853691156948) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 4.256026240778936) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 1.9008008047139862) (<class '__main__.FineGrainedBucket'> : 0.8923643447763077) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9229713483322609) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618)
12,12,width,simulated_annealing_histogram_last,4.45648795346134,0.17865921742288324,36,84.84134615384616,19.16826923076923,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 9.575939356104639) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 4.523860718648618) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9719374761702495) (<class '__main__.FineGrainedBucket'> : 1.4028853691156948) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.997487862170095) (<class '__main__.FineGrainedBucket'> : 0.8923643447763077) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988933804867297) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.998823467540892)
12,12,width,simulated_annealing_histogram_random,4.425349822614403,0.15023456302325322,45,65.65384615384615,17.540865384615383,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 9.575939356104639) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 4.523860718648618) (<class '__main__.FineGrainedBucket'> : 1.1851416612211019) (<class '__main__.FineGrainedBucket'> : 4.988925024344819) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 1.9008008047139862) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9597126637106829) (<class '__main__.FineGrainedBucket'> : 0.8680567713034935) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618)
13,13,depth-count,greedy_min_error_histogram,5519.776361019063,0.20340452529313124,40,99.98076923076923,20.975961538461537,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.003394731915795) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 2.1602130317405814) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 2.6165544473220494) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.CoarseGrainedBloomBucket'> : 13.990271545949978) (<class '__main__.FineGrainedBucket'> : 141.78115011009513) (<class '__main__.FineGrainedBucket'> : 3.154877857936886) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.CoarseGrainedDistinctBucket'> : 15.991993997353097) (<class '__main__.CoarseGrainedSimpleBucket'> : 8614.997531350717)
13,13,depth-count,greedy_avg_res_histogram,7.535227013944086,0.15958340547562833,49,68.91346153846155,18.838942307692307,70.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 8.61708464011408) (<class '__main__.FineGrainedBucket'> : 9.199011166274474) (<class '__main__.FineGrainedBucket'> : 6.474709882331509) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 6.929016339856391) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.FineGrainedBucket'> : 2.829311575959564) (<class '__main__.FineGrainedBucket'> : 9.222927706125498) (<class '__main__.FineGrainedBucket'> : 6.463057155571529) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 7.325060504682424) (<class '__main__.FineGrainedBucket'> : 6.472195803617274)
13,13,depth-count,simulated_annealing_histogram_middle,7.362896988504131,0.12153797520977684,52,42.375,16.875,96.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.61708464011408) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 6.474709882331509) (<class '__main__.FineGrainedBucket'> : 3.741765311473664) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 6.929016339856391) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.FineGrainedBucket'> : 10.628256296065342) (<class '__main__.FineGrainedBucket'> : 9.222927706125498) (<class '__main__.FineGrainedBucket'> : 3.154877857936886) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 7.325060504682424) (<class '__main__.FineGrainedBucket'> : 6.472195803617274)
13,13,depth-count,simulated_annealing_histogram_last,6.644531880894063,0.19762918729135195,46,95.45192307692307,20.802884615384613,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.003394731915795) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 6.474709882331509) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 2.6165544473220494) (<class '__main__.FineGrainedBucket'> : 6.0367795807472655) (<class '__main__.CoarseGrainedBloomBucket'> : 13.990271545949978) (<class '__main__.FineGrainedBucket'> : 2.3991641136814974) (<class '__main__.FineGrainedBucket'> : 6.463057155571529) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 7.325060504682424) (<class '__main__.FineGrainedBucket'> : 1.6753991873680434)
13,13,depth-distinct,greedy_min_error_histogram,1987.310910597002,0.20340452529313124,40,99.98076923076923,20.975961538461537,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 2.187741834663719) (<class '__main__.FineGrainedBucket'> : 5.423255012688603) (<class '__main__.FineGrainedBucket'> : 1.729307772770355) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 3.0217544546203876) (<class '__main__.FineGrainedBucket'> : 3.4271555648547714) (<class '__main__.FineGrainedBucket'> : 6.881150209061134) (<class '__main__.FineGrainedBucket'> : 87.10912848859482) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.CoarseGrainedBloomBucket'> : 20.977726552693806) (<class '__main__.CoarseGrainedDistinctBucket'> : 8.99555607822025) (<class '__main__.CoarseGrainedBloomBucket'> : 4.9951834868606975) (<class '__main__.CoarseGrainedSimpleBucket'> : 3688.9985045098847)
13,13,depth-distinct,greedy_avg_res_histogram,6.353962355680764,0.12153783458982796,52,42.375,16.875,74.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.043679582649495) (<class '__main__.FineGrainedBucket'> : 17.642836741714827) (<class '__main__.FineGrainedBucket'> : 5.696970021153648) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 11.070058659205744) (<class '__main__.FineGrainedBucket'> : 11.865712661489107) (<class '__main__.FineGrainedBucket'> : 6.881150209061134) (<class '__main__.FineGrainedBucket'> : 5.497894074686642) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.FineGrainedBucket'> : 9.587715256055795) (<class '__main__.FineGrainedBucket'> : 0.9856550565198194) (<class '__main__.FineGrainedBucket'> : 3.0343302136836847) (<class '__main__.FineGrainedBucket'> : 3.0913480711438277)
13,13,depth-distinct,simulated_annealing_histogram_middle,6.158584779505683,0.19762918729135195,46,95.45192307692307,20.802884615384613,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 2.187741834663719) (<class '__main__.FineGrainedBucket'> : 17.642836741714827) (<class '__main__.FineGrainedBucket'> : 1.729307772770355) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 3.0217544546203876) (<class '__main__.FineGrainedBucket'> : 3.4271555648547714) (<class '__main__.FineGrainedBucket'> : 6.881150209061134) (<class '__main__.CoarseGrainedBloomBucket'> : 6.996712381192507) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.FineGrainedBucket'> : 9.587715256055795) (<class '__main__.FineGrainedBucket'> : 3.259400140520247) (<class '__main__.FineGrainedBucket'> : 3.0343302136836847) (<class '__main__.CoarseGrainedBloomBucket'> : 4.998653695464693)
13,13,depth-distinct,simulated_annealing_histogram_last,5.517036300327208,0.19762918729135195,46,95.45192307692307,20.802884615384613,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 7.043679582649495) (<class '__main__.FineGrainedBucket'> : 5.423255012688603) (<class '__main__.FineGrainedBucket'> : 5.696970021153648) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 3.0217544546203876) (<class '__main__.FineGrainedBucket'> : 3.4271555648547714) (<class '__main__.FineGrainedBucket'> : 2.0392588197697807) (<class '__main__.FineGrainedBucket'> : 5.497894074686642) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.FineGrainedBucket'> : 9.587715256055795) (<class '__main__.FineGrainedBucket'> : 3.259400140520247) (<class '__main__.CoarseGrainedBloomBucket'> : 4.9951834868606975) (<class '__main__.CoarseGrainedBloomBucket'> : 4.998653695464693)
13,13,depth-distinct,simulated_annealing_histogram_random,6.198100846143285,0.19762918729135195,46,95.45192307692307,20.802884615384613,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 2.187741834663719) (<class '__main__.FineGrainedBucket'> : 5.423255012688603) (<class '__main__.FineGrainedBucket'> : 5.696970021153648) (<class '__main__.FineGrainedBucket'> : 14.19760814029907) (<class '__main__.FineGrainedBucket'> : 3.0217544546203876) (<class '__main__.FineGrainedBucket'> : 3.4271555648547714) (<class '__main__.FineGrainedBucket'> : 2.0392588197697807) (<class '__main__.FineGrainedBucket'> : 5.497894074686642) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.FineGrainedBucket'> : 9.587715256055795) (<class '__main__.CoarseGrainedBloomBucket'> : 6.995677269498705) (<class '__main__.CoarseGrainedBloomBucket'> : 4.9951834868606975) (<class '__main__.FineGrainedBucket'> : 3.0913480711438277)
13,13,width,greedy_min_error_histogram,256.5058647923095,0.20340452529313124,40,99.98076923076923,20.975961538461537,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 38.658793662382315) (<class '__main__.CoarseGrainedBloomBucket'> : 22.98058512566611) (<class '__main__.CoarseGrainedBloomBucket'> : 36.96607467008994) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.997447711849336) (<class '__main__.FineGrainedBucket'> : 42.63002262425569) (<class '__main__.FineGrainedBucket'> : 4.959391722088655) (<class '__main__.FineGrainedBucket'> : 3.7318380832272786) (<class '__main__.FineGrainedBucket'> : 0.5718791784907519) (<class '__main__.FineGrainedBucket'> : 0.9251235201974961) (<class '__main__.FineGrainedBucket'> : 0.45178790396556984) (<class '__main__.FineGrainedBucket'> : 0.4411305158965207) (<class '__main__.FineGrainedBucket'> : 0.8656675423513475) (<class '__main__.CoarseGrainedSimpleBucket'> : 921.9985908482365)
13,13,width,greedy_avg_res_histogram,14.341264149861834,0.15958340547562833,49,68.91346153846155,18.838942307692307,70.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 38.658793662382315) (<class '__main__.CoarseGrainedBloomBucket'> : 22.98058512566611) (<class '__main__.FineGrainedBucket'> : 5.934828823779915) (<class '__main__.FineGrainedBucket'> : 1.9727096404913147) (<class '__main__.FineGrainedBucket'> : 2.744012881118713) (<class '__main__.FineGrainedBucket'> : 19.50884721679609) (<class '__main__.FineGrainedBucket'> : 14.427971004956207) (<class '__main__.FineGrainedBucket'> : 1.396688413548734) (<class '__main__.FineGrainedBucket'> : 3.3573251807622118) (<class '__main__.FineGrainedBucket'> : 0.9122440687077659) (<class '__main__.FineGrainedBucket'> : 0.4411305158965207) (<class '__main__.FineGrainedBucket'> : 0.8656675423513475) (<class '__main__.FineGrainedBucket'> : 0.8484463149433311)
13,13,width,simulated_annealing_histogram_middle,7.509782566290169,0.19762918729135195,46,95.45192307692307,20.802884615384613,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 9.96013646688641) (<class '__main__.CoarseGrainedBloomBucket'> : 22.98058512566611) (<class '__main__.FineGrainedBucket'> : 5.934828823779915) (<class '__main__.CoarseGrainedBloomBucket'> : 2.9756229938839773) (<class '__main__.FineGrainedBucket'> : 2.744012881118713) (<class '__main__.FineGrainedBucket'> : 4.959391722088655) (<class '__main__.FineGrainedBucket'> : 3.7318380832272786) (<class '__main__.FineGrainedBucket'> : 1.396688413548734) (<class '__main__.FineGrainedBucket'> : 3.3573251807622118) (<class '__main__.FineGrainedBucket'> : 0.9122440687077659) (<class '__main__.FineGrainedBucket'> : 0.4411305158965207) (<class '__main__.FineGrainedBucket'> : 0.8656675423513475) (<class '__main__.FineGrainedBucket'> : 0.8484463149433311)
13,13,width,simulated_annealing_histogram_last,4.411937025930059,0.20316983699028723,37,96.35576923076923,21.829326923076923,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 9.96013646688641) (<class '__main__.FineGrainedBucket'> : 6.231349270840551) (<class '__main__.FineGrainedBucket'> : 5.934828823779915) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.997447711849336) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.997097495730146) (<class '__main__.FineGrainedBucket'> : 4.959391722088655) (<class '__main__.FineGrainedBucket'> : 3.7318380832272786) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.99785326213733) (<class '__main__.FineGrainedBucket'> : 0.9251235201974961) (<class '__main__.FineGrainedBucket'> : 0.9122440687077659) (<class '__main__.FineGrainedBucket'> : 0.8848622984653863) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988998241735216) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9239509475055134)
14,14,depth-count,greedy_avg_res_histogram,7.317109473246806,0.13088688797212636,56,45.63461538461539,18.173076923076923,78.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.688369723591861) (<class '__main__.FineGrainedBucket'> : 9.658718949826412) (<class '__main__.FineGrainedBucket'> : 2.6401766909804865) (<class '__main__.FineGrainedBucket'> : 2.4290832119773427) (<class '__main__.FineGrainedBucket'> : 7.287799851453308) (<class '__main__.FineGrainedBucket'> : 10.335611148167951) (<class '__main__.FineGrainedBucket'> : 5.050003565926916) (<class '__main__.FineGrainedBucket'> : 8.426022372773486) (<class '__main__.FineGrainedBucket'> : 8.732201507527332) (<class '__main__.FineGrainedBucket'> : 5.190151879370813) (<class '__main__.FineGrainedBucket'> : 7.946808406984386) (<class '__main__.FineGrainedBucket'> : 6.19245886743204) (<class '__main__.FineGrainedBucket'> : 9.17898091480729) (<class '__main__.FineGrainedBucket'> : 6.553985224385421)
14,14,depth-count,simulated_annealing_histogram_middle,5.679426520456669,0.1308870285920752,56,45.63461538461539,18.173076923076923,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.688369723591861) (<class '__main__.FineGrainedBucket'> : 4.590015342436378) (<class '__main__.FineGrainedBucket'> : 7.794354029750574) (<class '__main__.FineGrainedBucket'> : 9.066325305418488) (<class '__main__.FineGrainedBucket'> : 7.287799851453308) (<class '__main__.FineGrainedBucket'> : 2.8513242234790486) (<class '__main__.FineGrainedBucket'> : 5.050003565926916) (<class '__main__.FineGrainedBucket'> : 8.426022372773486) (<class '__main__.FineGrainedBucket'> : 2.258885115402413) (<class '__main__.FineGrainedBucket'> : 5.190151879370813) (<class '__main__.FineGrainedBucket'> : 7.946808406984386) (<class '__main__.FineGrainedBucket'> : 6.19245886743204) (<class '__main__.FineGrainedBucket'> : 2.4036606529916242) (<class '__main__.FineGrainedBucket'> : 6.553985224385421)
14,14,depth-count,simulated_annealing_histogram_last,12.323274708311157,0.1907257449252306,47,85.89423076923077,21.632211538461537,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 2.334750131242367) (<class '__main__.FineGrainedBucket'> : 4.590015342436378) (<class '__main__.FineGrainedBucket'> : 2.6401766909804865) (<class '__main__.FineGrainedBucket'> : 9.066325305418488) (<class '__main__.FineGrainedBucket'> : 7.287799851453308) (<class '__main__.FineGrainedBucket'> : 2.8513242234790486) (<class '__main__.FineGrainedBucket'> : 5.050003565926916) (<class '__main__.CoarseGrainedBloomBucket'> : 11.697292533087213) (<class '__main__.CoarseGrainedDistinctBucket'> : 14.995204415687112) (<class '__main__.FineGrainedBucket'> : 5.190151879370813) (<class '__main__.FineGrainedBucket'> : 3.8780802557015925) (<class '__main__.FineGrainedBucket'> : 6.19245886743204) (<class '__main__.FineGrainedBucket'> : 9.17898091480729) (<class '__main__.CoarseGrainedDistinctBucket'> : 14.997621550390127)
14,14,depth-count,simulated_annealing_histogram_random,6.2008651508923425,0.1907257449252306,47,85.89423076923077,21.632211538461537,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 2.334750131242367) (<class '__main__.CoarseGrainedBloomBucket'> : 12.172786745857369) (<class '__main__.FineGrainedBucket'> : 7.794354029750574) (<class '__main__.FineGrainedBucket'> : 2.4290832119773427) (<class '__main__.FineGrainedBucket'> : 7.287799851453308) (<class '__main__.CoarseGrainedDistinctBucket'> : 14.978879146266497) (<class '__main__.FineGrainedBucket'> : 5.050003565926916) (<class '__main__.FineGrainedBucket'> : 3.288448159138394) (<class '__main__.FineGrainedBucket'> : 2.258885115402413) (<class '__main__.FineGrainedBucket'> : 5.190151879370813) (<class '__main__.FineGrainedBucket'> : 7.946808406984386) (<class '__main__.CoarseGrainedDistinctBucket'> : 15.971575802380572) (<class '__main__.FineGrainedBucket'> : 2.4036606529916242) (<class '__main__.FineGrainedBucket'> : 6.553985224385421)
14,14,depth-distinct,greedy_avg_res_histogram,6.51833512861153,0.13088688797212636,56,45.63461538461539,18.173076923076923,78.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.523618268102287) (<class '__main__.FineGrainedBucket'> : 18.670414105346158) (<class '__main__.FineGrainedBucket'> : 6.957255931972756) (<class '__main__.FineGrainedBucket'> : 2.287463430786273) (<class '__main__.FineGrainedBucket'> : 18.064055093962907) (<class '__main__.FineGrainedBucket'> : 11.980837257145206) (<class '__main__.FineGrainedBucket'> : 3.4086533048901266) (<class '__main__.FineGrainedBucket'> : 2.365941284995741) (<class '__main__.FineGrainedBucket'> : 4.820632219004917) (<class '__main__.FineGrainedBucket'> : 11.64039087383512) (<class '__main__.FineGrainedBucket'> : 8.173216487099038) (<class '__main__.FineGrainedBucket'> : 2.6500501034475756) (<class '__main__.FineGrainedBucket'> : 0.7750571116974084) (<class '__main__.FineGrainedBucket'> : 3.071140238166838)
