max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
2,2,depth-distinct,greedy_min_error_histogram,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,depth-distinct,greedy_avg_res_histogram,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,depth-distinct,simulated_annealing_histogram_first,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,depth-distinct,simulated_annealing_histogram_middle,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,depth-distinct,simulated_annealing_histogram_last,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,depth-distinct,simulated_annealing_histogram_random,0.42997649506552593,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.475585020202437) (<class '__main__.FineGrainedBucket'> : 0.3929467341798834)
2,2,width,greedy_min_error_histogram,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
2,2,width,greedy_avg_res_histogram,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
2,2,width,simulated_annealing_histogram_first,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
2,2,width,simulated_annealing_histogram_middle,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
2,2,width,simulated_annealing_histogram_last,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
2,2,width,simulated_annealing_histogram_random,0.4289123763924512,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4929290025337263) (<class '__main__.FineGrainedBucket'> : 0.35348644667290613)
3,3,depth-count,greedy_min_error_histogram,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-count,greedy_avg_res_histogram,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-count,simulated_annealing_histogram_first,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-count,simulated_annealing_histogram_middle,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-count,simulated_annealing_histogram_last,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-count,simulated_annealing_histogram_random,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,greedy_min_error_histogram,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,greedy_avg_res_histogram,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,simulated_annealing_histogram_first,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,simulated_annealing_histogram_middle,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,simulated_annealing_histogram_last,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
3,3,depth-distinct,simulated_annealing_histogram_random,0.38661107482049195,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.4183403637402408) (<class '__main__.FineGrainedBucket'> : 0.4342506480083343) (<class '__main__.FineGrainedBucket'> : 0.3447721375838965)
17,17,depth-count,greedy_avg_res_histogram,0.31468118807836765,0.196979478384873,65,81.95192307692307,24.03125,64.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.26291329837340094) (<class '__main__.FineGrainedBucket'> : 0.29221658446931764) (<class '__main__.FineGrainedBucket'> : 0.29975798773468504) (<class '__main__.FineGrainedBucket'> : 0.24670237859728572) (<class '__main__.FineGrainedBucket'> : 0.353578958342354) (<class '__main__.FineGrainedBucket'> : 0.34329498029158406) (<class '__main__.FineGrainedBucket'> : 0.32057653488622345) (<class '__main__.FineGrainedBucket'> : 0.33033771798055866) (<class '__main__.FineGrainedBucket'> : 0.3081893598111255) (<class '__main__.CoarseGrainedBloomBucket'> : 0.1622137740465369) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.2821094398825659) (<class '__main__.FineGrainedBucket'> : 0.281763448837242) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.3067831766308605) (<class '__main__.FineGrainedBucket'> : 0.3717921603631991)
17,17,depth-count,simulated_annealing_histogram_middle,0.5571974416745182,0.21590712804054846,59,98.0625,24.28125,100.0,66.66666666666666,(<class '__main__.CoarseGrainedDistinctBucket'> : 0.9999696308000722) (<class '__main__.FineGrainedBucket'> : 0.29221658446931764) (<class '__main__.FineGrainedBucket'> : 0.1465762749010167) (<class '__main__.FineGrainedBucket'> : 0.24670237859728572) (<class '__main__.FineGrainedBucket'> : 0.1639984280215264) (<class '__main__.CoarseGrainedBloomBucket'> : 0.6243929301838713) (<class '__main__.FineGrainedBucket'> : 0.32057653488622345) (<class '__main__.FineGrainedBucket'> : 0.15693146996395305) (<class '__main__.CoarseGrainedBloomBucket'> : 0.1530764793430722) (<class '__main__.FineGrainedBucket'> : 0.28222240641834734) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.2821094398825659) (<class '__main__.FineGrainedBucket'> : 0.281763448837242) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.3067831766308605) (<class '__main__.FineGrainedBucket'> : 0.17412904920174224)
17,17,depth-count,simulated_annealing_histogram_last,0.46021009793826917,0.1958217671294784,59,87.34615384615385,22.420673076923077,100.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.26291329837340094) (<class '__main__.CoarseGrainedBloomBucket'> : 0.6346799559070939) (<class '__main__.FineGrainedBucket'> : 0.29975798773468504) (<class '__main__.CoarseGrainedBloomBucket'> : 0.663741236860045) (<class '__main__.FineGrainedBucket'> : 0.1639984280215264) (<class '__main__.FineGrainedBucket'> : 0.34329498029158406) (<class '__main__.FineGrainedBucket'> : 0.15318010452639855) (<class '__main__.FineGrainedBucket'> : 0.15693146996395305) (<class '__main__.FineGrainedBucket'> : 0.3081893598111255) (<class '__main__.FineGrainedBucket'> : 0.28222240641834734) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.2821094398825659) (<class '__main__.FineGrainedBucket'> : 0.281763448837242) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.1453513129226021) (<class '__main__.CoarseGrainedBloomBucket'> : 0.6754049911626201)
17,17,depth-distinct,greedy_avg_res_histogram,0.31468118807836765,0.196979478384873,65,81.95192307692307,24.03125,64.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.26291329837340094) (<class '__main__.FineGrainedBucket'> : 0.29221658446931764) (<class '__main__.FineGrainedBucket'> : 0.29975798773468504) (<class '__main__.FineGrainedBucket'> : 0.24670237859728572) (<class '__main__.FineGrainedBucket'> : 0.353578958342354) (<class '__main__.FineGrainedBucket'> : 0.34329498029158406) (<class '__main__.FineGrainedBucket'> : 0.32057653488622345) (<class '__main__.FineGrainedBucket'> : 0.33033771798055866) (<class '__main__.FineGrainedBucket'> : 0.3081893598111255) (<class '__main__.CoarseGrainedBloomBucket'> : 0.1622137740465369) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.2821094398825659) (<class '__main__.FineGrainedBucket'> : 0.281763448837242) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.3067831766308605) (<class '__main__.FineGrainedBucket'> : 0.3717921603631991)
17,17,depth-distinct,simulated_annealing_histogram_middle,0.30471443260266945,0.1969796893147963,65,81.95192307692307,24.03125,97.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.26291329837340094) (<class '__main__.CoarseGrainedBloomBucket'> : 0.154618469452935) (<class '__main__.FineGrainedBucket'> : 0.29975798773468504) (<class '__main__.FineGrainedBucket'> : 0.116656192581863) (<class '__main__.FineGrainedBucket'> : 0.353578958342354) (<class '__main__.FineGrainedBucket'> : 0.34329498029158406) (<class '__main__.FineGrainedBucket'> : 0.15318010452639855) (<class '__main__.FineGrainedBucket'> : 0.33033771798055866) (<class '__main__.FineGrainedBucket'> : 0.3081893598111255) (<class '__main__.FineGrainedBucket'> : 0.28222240641834734) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.2821094398825659) (<class '__main__.FineGrainedBucket'> : 0.281763448837242) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.1453513129226021) (<class '__main__.FineGrainedBucket'> : 0.3717921603631991)
17,17,depth-distinct,simulated_annealing_histogram_last,0.30628835491321976,0.1969796893147963,65,81.95192307692307,24.03125,97.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.26291329837340094) (<class '__main__.FineGrainedBucket'> : 0.29221658446931764) (<class '__main__.FineGrainedBucket'> : 0.29975798773468504) (<class '__main__.FineGrainedBucket'> : 0.24670237859728572) (<class '__main__.FineGrainedBucket'> : 0.353578958342354) (<class '__main__.FineGrainedBucket'> : 0.34329498029158406) (<class '__main__.FineGrainedBucket'> : 0.32057653488622345) (<class '__main__.FineGrainedBucket'> : 0.33033771798055866) (<class '__main__.CoarseGrainedBloomBucket'> : 0.1530764793430722) (<class '__main__.FineGrainedBucket'> : 0.13520312379489582) (<class '__main__.FineGrainedBucket'> : 0.2482653846224137) (<class '__main__.FineGrainedBucket'> : 0.13514500184112274) (<class '__main__.FineGrainedBucket'> : 0.13645677114458452) (<class '__main__.FineGrainedBucket'> : 0.25259863100283525) (<class '__main__.FineGrainedBucket'> : 0.3559912762746938) (<class '__main__.FineGrainedBucket'> : 0.3067831766308605) (<class '__main__.FineGrainedBucket'> : 0.3717921603631991)
17,17,width,greedy_avg_res_histogram,0.2813344527402609,0.2092753378483757,62,92.59615384615385,24.14903846153846,60.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.10080713029235931) (<class '__main__.FineGrainedBucket'> : 0.08469493012584446) (<class '__main__.FineGrainedBucket'> : 0.08469493012584446) (<class '__main__.FineGrainedBucket'> : 0.11204086121048842) (<class '__main__.FineGrainedBucket'> : 0.3541984353798171) (<class '__main__.FineGrainedBucket'> : 0.5032653475013353) (<class '__main__.FineGrainedBucket'> : 0.49729097854085563) (<class '__main__.FineGrainedBucket'> : 0.43586477861318534) (<class '__main__.FineGrainedBucket'> : 0.3841719141445942) (<class '__main__.CoarseGrainedBloomBucket'> : 0.33871743909454133) (<class '__main__.FineGrainedBucket'> : 0.35422490760970304) (<class '__main__.FineGrainedBucket'> : 0.25639006550002374) (<class '__main__.FineGrainedBucket'> : 0.17629325974834054) (<class '__main__.CoarseGrainedBloomBucket'> : 0.07650784546678627) (<class '__main__.FineGrainedBucket'> : 0.03457656043483233) (<class '__main__.FineGrainedBucket'> : 0.02444934901059205) (<class '__main__.FineGrainedBucket'> : 0.014444140497564246)
17,17,width,simulated_annealing_histogram_last,0.3291253985026775,0.22252788851527727,59,96.97115384615384,26.05048076923077,100.0,60.0,(<class '__main__.FineGrainedBucket'> : 0.0501061963848543) (<class '__main__.FineGrainedBucket'> : 0.04209762533046464) (<class '__main__.FineGrainedBucket'> : 0.08469493012584446) (<class '__main__.FineGrainedBucket'> : 0.11204086121048842) (<class '__main__.FineGrainedBucket'> : 0.3541984353798171) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9995920271624513) (<class '__main__.FineGrainedBucket'> : 0.49729097854085563) (<class '__main__.FineGrainedBucket'> : 0.20257701286711) (<class '__main__.FineGrainedBucket'> : 0.3841719141445942) (<class '__main__.CoarseGrainedBloomBucket'> : 0.33871743909454133) (<class '__main__.FineGrainedBucket'> : 0.16661313232417807) (<class '__main__.FineGrainedBucket'> : 0.25639006550002374) (<class '__main__.FineGrainedBucket'> : 0.17629325974834054) (<class '__main__.FineGrainedBucket'> : 0.10080713029235931) (<class '__main__.CoarseGrainedCountingBloomBucket'> : 0.08156482268010977) (<class '__main__.FineGrainedBucket'> : 0.02444934901059205) (<class '__main__.FineGrainedBucket'> : 0.014444140497564246)
18,18,depth-count,greedy_avg_res_histogram,0.29787778057715414,0.2063285317671714,69,85.21153846153847,25.329326923076923,68.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2521869287775437) (<class '__main__.FineGrainedBucket'> : 0.2953255557367243) (<class '__main__.FineGrainedBucket'> : 0.3081758837933678) (<class '__main__.FineGrainedBucket'> : 0.23573300908381337) (<class '__main__.FineGrainedBucket'> : 0.24966231226453248) (<class '__main__.FineGrainedBucket'> : 0.24112617300843173) (<class '__main__.FineGrainedBucket'> : 0.32740874583468693) (<class '__main__.FineGrainedBucket'> : 0.3188213486775379) (<class '__main__.FineGrainedBucket'> : 0.33515179633675257) (<class '__main__.FineGrainedBucket'> : 0.29776715149131694) (<class '__main__.FineGrainedBucket'> : 0.2577658536538739) (<class '__main__.CoarseGrainedBloomBucket'> : 0.14679608570533711) (<class '__main__.FineGrainedBucket'> : 0.2789073100693042) (<class '__main__.FineGrainedBucket'> : 0.27984874806414517) (<class '__main__.FineGrainedBucket'> : 0.23625328676720672) (<class '__main__.FineGrainedBucket'> : 0.24246961557513436) (<class '__main__.FineGrainedBucket'> : 0.3026176242109618) (<class '__main__.FineGrainedBucket'> : 0.3567645504498794)
